Time resolution is 1 ps
Time=0 | clk=0 rst=1 a=0 b=0 | out=xxxx
Time=5000 | clk=1 rst=1 a=0 b=0 | out=0000
Time=10000 | clk=0 rst=1 a=0 b=0 | out=0000
Time=12000 | clk=0 rst=0 a=0 b=0 | out=0000
Time=15000 | clk=1 rst=0 a=0 b=0 | out=0000
Time=20000 | clk=0 rst=0 a=0 b=0 | out=0000
Time=22000 | clk=0 rst=0 a=1 b=0 | out=0000
Time=25000 | clk=1 rst=0 a=1 b=0 | out=0000
Time=30000 | clk=0 rst=0 a=1 b=0 | out=0000
Time=32000 | clk=0 rst=0 a=1 b=1 | out=0000
Time=35000 | clk=1 rst=0 a=1 b=1 | out=0000
Time=40000 | clk=0 rst=0 a=1 b=1 | out=0000
Time=42000 | clk=0 rst=0 a=0 b=1 | out=0000
Time=45000 | clk=1 rst=0 a=0 b=1 | out=0000
Time=50000 | clk=0 rst=0 a=0 b=1 | out=0000
Time=52000 | clk=0 rst=0 a=0 b=0 | out=0000
Time=55000 | clk=1 rst=0 a=0 b=0 | out=0000
Time=60000 | clk=0 rst=0 a=0 b=0 | out=0000
Time=62000 | clk=0 rst=0 a=1 b=0 | out=0000
Time=65000 | clk=1 rst=0 a=1 b=0 | out=0001
Time=70000 | clk=0 rst=0 a=1 b=0 | out=0001
Time=72000 | clk=0 rst=0 a=1 b=1 | out=0001
Time=75000 | clk=1 rst=0 a=1 b=1 | out=0001
Time=80000 | clk=0 rst=0 a=1 b=1 | out=0001
Time=82000 | clk=0 rst=0 a=0 b=1 | out=0001
Time=85000 | clk=1 rst=0 a=0 b=1 | out=0001
Time=90000 | clk=0 rst=0 a=0 b=1 | out=0001
Time=92000 | clk=0 rst=0 a=0 b=0 | out=0001
Time=95000 | clk=1 rst=0 a=0 b=0 | out=0001
Time=100000 | clk=0 rst=0 a=0 b=0 | out=0001
Time=102000 | clk=0 rst=0 a=1 b=0 | out=0001
Time=105000 | clk=1 rst=0 a=1 b=0 | out=0010
Time=110000 | clk=0 rst=0 a=1 b=0 | out=0010
Time=112000 | clk=0 rst=0 a=1 b=1 | out=0010
