#-----------------------------------------------------------
# xsim v2023.2 (64-bit)
# SW Build 4029153 on Fri Oct 13 20:13:54 MDT 2023
# IP Build 4028589 on Sat Oct 14 00:45:43 MDT 2023
# SharedData Build 4025554 on Tue Oct 10 17:18:54 MDT 2023
# Start of session at: Fri Oct  3 15:46:53 2025
# Process ID: 383715
# Current directory: /home/matt/MAI/ISD/lab02/lab02.sim/sim_1/behav/xsim
# Command line: xsim -log simulate.log -mode tcl -source {xsim.dir/fsm_tb_behav/xsim_script.tcl}
# Log file: /home/matt/MAI/ISD/lab02/lab02.sim/sim_1/behav/xsim/simulate.log
# Journal file: /home/matt/MAI/ISD/lab02/lab02.sim/sim_1/behav/xsim/xsim.jou
# Running On: cachyos-x8664, OS: Linux, CPU Frequency: 4300.024 MHz, CPU Physical cores: 12, Host memory: 16687 MB
#-----------------------------------------------------------
source xsim.dir/fsm_tb_behav/xsim_script.tcl
# xsim {fsm_tb_behav} -autoloadwcfg -tclbatch {fsm_tb.tcl} -key {Behavioral:sim_1:Functional:fsm_tb}
Time resolution is 1 ps
source fsm_tb.tcl
## set curr_wave [current_wave_config]
## if { [string length $curr_wave] == 0 } {
##   if { [llength [get_objects]] > 0} {
##     add_wave /
##     set_property needs_save false [current_wave_config]
##   } else {
##      send_msg_id Add_Wave-1 WARNING "No top level signals found. Simulator will start without a wave window. If you want to open a wave window go to 'File->New Waveform Configuration' or type 'create_wave_config' in the TCL console."
##   }
## }
## run 1000ns
HELLO: Time=0 | clk=0 rst=1 a=0 b=0 | out=x
HELLO: Time=5000 | clk=1 rst=1 a=0 b=0 | out=1
HELLO: Time=10000 | clk=0 rst=1 a=0 b=0 | out=1
HELLO: Time=12000 | clk=0 rst=0 a=0 b=0 | out=1
HELLO: Time=15000 | clk=1 rst=0 a=0 b=0 | out=1
HELLO: Time=20000 | clk=0 rst=0 a=0 b=0 | out=1
HELLO: Time=22000 | clk=0 rst=0 a=1 b=0 | out=1
HELLO: Time=25000 | clk=1 rst=0 a=1 b=0 | out=0
HELLO: Time=30000 | clk=0 rst=0 a=1 b=0 | out=0
HELLO: Time=32000 | clk=0 rst=0 a=1 b=1 | out=0
HELLO: Time=35000 | clk=1 rst=0 a=1 b=1 | out=0
HELLO: Time=40000 | clk=0 rst=0 a=1 b=1 | out=0
HELLO: Time=42000 | clk=0 rst=0 a=0 b=0 | out=0
HELLO: Time=45000 | clk=1 rst=0 a=0 b=0 | out=1
HELLO: Time=50000 | clk=0 rst=0 a=0 b=0 | out=1
HELLO: Time=55000 | clk=1 rst=0 a=0 b=0 | out=1
HELLO: Time=60000 | clk=0 rst=0 a=0 b=0 | out=1
HELLO: Time=65000 | clk=1 rst=0 a=0 b=0 | out=1
HELLO: Time=70000 | clk=0 rst=0 a=0 b=0 | out=1
HELLO: Time=75000 | clk=1 rst=0 a=0 b=0 | out=1
HELLO: Time=80000 | clk=0 rst=0 a=0 b=0 | out=1
HELLO: Time=85000 | clk=1 rst=0 a=0 b=0 | out=1
HELLO: Time=90000 | clk=0 rst=0 a=0 b=0 | out=1
$finish called at time : 92 ns : File "/home/matt/MAI/ISD/lab02/lab02.srcs/sim_1/new/fsm_tb.v" Line 52
