Time resolution is 1 ps
Time=0 | clk=0 | btn2=1 btn1=0 btn0=0 | led=xxxx
Time=5000 | clk=1 | btn2=1 btn1=0 btn0=0 | led=xxxx
Time=10000 | clk=0 | btn2=1 btn1=0 btn0=0 | led=xxxx
Time=15000 | clk=1 | btn2=1 btn1=0 btn0=0 | led=xxxx
Time=20000 | clk=0 | btn2=1 btn1=0 btn0=0 | led=xxxx
Time=25000 | clk=1 | btn2=1 btn1=0 btn0=0 | led=xxxx
Time=30000 | clk=0 | btn2=1 btn1=0 btn0=0 | led=xxxx
Time=35000 | clk=1 | btn2=1 btn1=0 btn0=0 | led=xxxx
Time=40000 | clk=0 | btn2=1 btn1=0 btn0=0 | led=xxxx
Time=45000 | clk=1 | btn2=1 btn1=0 btn0=0 | led=0000
Time=50000 | clk=0 | btn2=0 btn1=0 btn0=0 | led=0000
Time=55000 | clk=1 | btn2=0 btn1=0 btn0=0 | led=0000
Time=60000 | clk=0 | btn2=0 btn1=0 btn0=0 | led=0000
Time=65000 | clk=1 | btn2=0 btn1=0 btn0=0 | led=0000
Time=70000 | clk=0 | btn2=0 btn1=0 btn0=0 | led=0000
Time=75000 | clk=1 | btn2=0 btn1=0 btn0=0 | led=0000
Time=80000 | clk=0 | btn2=0 btn1=0 btn0=0 | led=0000
Time=85000 | clk=1 | btn2=0 btn1=0 btn0=0 | led=0000
Time=90000 | clk=0 | btn2=0 btn1=0 btn0=0 | led=0000
Time=95000 | clk=1 | btn2=0 btn1=0 btn0=0 | led=0000
Time=100000 | clk=0 | btn2=0 btn1=0 btn0=0 | led=0000
Time=105000 | clk=1 | btn2=0 btn1=0 btn0=0 | led=0000
Time=110000 | clk=0 | btn2=0 btn1=0 btn0=0 | led=0000
Time=115000 | clk=1 | btn2=0 btn1=0 btn0=0 | led=0000
Time=120000 | clk=0 | btn2=0 btn1=0 btn0=0 | led=0000
Time=125000 | clk=1 | btn2=0 btn1=0 btn0=0 | led=0000
Time=130000 | clk=0 | btn2=0 btn1=0 btn0=0 | led=0000
Time=135000 | clk=1 | btn2=0 btn1=0 btn0=0 | led=0000
Time=140000 | clk=0 | btn2=0 btn1=0 btn0=0 | led=0000
Time=145000 | clk=1 | btn2=0 btn1=0 btn0=0 | led=0000
Time=150000 | clk=0 | btn2=0 btn1=0 btn0=1 | led=0000
Time=155000 | clk=1 | btn2=0 btn1=0 btn0=1 | led=0000
Time=160000 | clk=0 | btn2=0 btn1=0 btn0=1 | led=0000
Time=165000 | clk=1 | btn2=0 btn1=0 btn0=1 | led=0000
Time=170000 | clk=0 | btn2=0 btn1=0 btn0=1 | led=0000
Time=175000 | clk=1 | btn2=0 btn1=0 btn0=1 | led=0000
Time=180000 | clk=0 | btn2=0 btn1=0 btn0=1 | led=0000
Time=185000 | clk=1 | btn2=0 btn1=0 btn0=1 | led=0000
Time=190000 | clk=0 | btn2=0 btn1=0 btn0=1 | led=0000
Time=195000 | clk=1 | btn2=0 btn1=0 btn0=1 | led=0000
Time=200000 | clk=0 | btn2=0 btn1=1 btn0=1 | led=0000
Time=205000 | clk=1 | btn2=0 btn1=1 btn0=1 | led=0000
Time=210000 | clk=0 | btn2=0 btn1=1 btn0=1 | led=0000
Time=215000 | clk=1 | btn2=0 btn1=1 btn0=1 | led=0000
Time=220000 | clk=0 | btn2=0 btn1=1 btn0=1 | led=0000
Time=225000 | clk=1 | btn2=0 btn1=1 btn0=1 | led=0000
Time=230000 | clk=0 | btn2=0 btn1=1 btn0=1 | led=0000
Time=235000 | clk=1 | btn2=0 btn1=1 btn0=1 | led=0000
Time=240000 | clk=0 | btn2=0 btn1=1 btn0=1 | led=0000
Time=245000 | clk=1 | btn2=0 btn1=1 btn0=1 | led=0000
Time=250000 | clk=0 | btn2=0 btn1=1 btn0=0 | led=0000
Time=255000 | clk=1 | btn2=0 btn1=1 btn0=0 | led=0000
Time=260000 | clk=0 | btn2=0 btn1=1 btn0=0 | led=0000
Time=265000 | clk=1 | btn2=0 btn1=1 btn0=0 | led=0000
Time=270000 | clk=0 | btn2=0 btn1=1 btn0=0 | led=0000
Time=275000 | clk=1 | btn2=0 btn1=1 btn0=0 | led=0000
Time=280000 | clk=0 | btn2=0 btn1=1 btn0=0 | led=0000
Time=285000 | clk=1 | btn2=0 btn1=1 btn0=0 | led=0000
Time=290000 | clk=0 | btn2=0 btn1=1 btn0=0 | led=0000
Time=295000 | clk=1 | btn2=0 btn1=1 btn0=0 | led=0000
Time=300000 | clk=0 | btn2=0 btn1=0 btn0=0 | led=0000
Time=305000 | clk=1 | btn2=0 btn1=0 btn0=0 | led=0000
Time=310000 | clk=0 | btn2=0 btn1=0 btn0=0 | led=0000
Time=315000 | clk=1 | btn2=0 btn1=0 btn0=0 | led=0000
Time=320000 | clk=0 | btn2=0 btn1=0 btn0=0 | led=0000
Time=325000 | clk=1 | btn2=0 btn1=0 btn0=0 | led=0000
Time=330000 | clk=0 | btn2=0 btn1=0 btn0=0 | led=0000
Time=335000 | clk=1 | btn2=0 btn1=0 btn0=0 | led=0000
Time=340000 | clk=0 | btn2=0 btn1=0 btn0=0 | led=0000
Time=345000 | clk=1 | btn2=0 btn1=0 btn0=0 | led=0000
Time=350000 | clk=0 | btn2=0 btn1=0 btn0=1 | led=0000
Time=355000 | clk=1 | btn2=0 btn1=0 btn0=1 | led=0000
Time=360000 | clk=0 | btn2=0 btn1=0 btn0=1 | led=0000
Time=365000 | clk=1 | btn2=0 btn1=0 btn0=1 | led=0000
Time=370000 | clk=0 | btn2=0 btn1=0 btn0=1 | led=0000
Time=375000 | clk=1 | btn2=0 btn1=0 btn0=1 | led=0000
Time=380000 | clk=0 | btn2=0 btn1=0 btn0=1 | led=0000
Time=385000 | clk=1 | btn2=0 btn1=0 btn0=1 | led=0000
Time=390000 | clk=0 | btn2=0 btn1=0 btn0=1 | led=0000
Time=395000 | clk=1 | btn2=0 btn1=0 btn0=1 | led=0000
Time=400000 | clk=0 | btn2=0 btn1=1 btn0=1 | led=0000
Time=405000 | clk=1 | btn2=0 btn1=1 btn0=1 | led=0001
Time=410000 | clk=0 | btn2=0 btn1=1 btn0=1 | led=0001
Time=415000 | clk=1 | btn2=0 btn1=1 btn0=1 | led=0001
Time=420000 | clk=0 | btn2=0 btn1=1 btn0=1 | led=0001
Time=425000 | clk=1 | btn2=0 btn1=1 btn0=1 | led=0001
Time=430000 | clk=0 | btn2=0 btn1=1 btn0=1 | led=0001
Time=435000 | clk=1 | btn2=0 btn1=1 btn0=1 | led=0001
Time=440000 | clk=0 | btn2=0 btn1=1 btn0=1 | led=0001
