Time resolution is 1 ps
time inc dec out err 
    5, 00 x, ERROR
   15, 00 0,      
   25, 00 0,      
   35, 00 0,      
   45, 00 0,      
   55, 00 0,      
   65, 00 0,      
   75, 00 0,      
   85, 00 0,      
   95, 00 0,      
  105, 00 0,      
  115, 00 0,      
  125, 00 0,      
  135, 00 0,      
  145, 00 0,      
  155, 00 0,      
  165, 00 0,      
  175, 00 0,      
  185, 00 0,      
  195, 00 0,      
  205, 00 0,      
  215, 00 0,      
  225, 00 0,      
  235, 00 0,      
  245, 00 0,      
  255, 00 0,      
  265, 00 0,      
  275, 00 0,      
  285, 00 0,      
  295, 00 0,      
  305, 00 0,      
  315, 10 0,      
  325, 00 0, ERROR
  335, 00 1, ERROR
  345, 00 1,      
  355, 00 1,      
  365, 00 1,      
  375, 00 1,      
  385, 00 1,      
  395, 00 1,      
  405, 00 1,      
  415, 00 1,      
  425, 00 1,      
  435, 00 1,      
  445, 00 1,      
  455, 00 1,      
  465, 00 1,      
  475, 00 1,      
  485, 00 1,      
  495, 00 1,      
  505, 00 1,      
  515, 00 1,      
  525, 00 1,      
  535, 10 1,      
  545, 00 1, ERROR
  555, 00 0, ERROR
  565, 00 0,      
  575, 00 0,      
  585, 00 0,      
  595, 00 0,      
  605, 00 0,      
  615, 00 0,      
  625, 00 0,      
  635, 00 0,      
  645, 00 0,      
  655, 00 0,      
  665, 00 0,      
  675, 00 0,      
  685, 00 0,      
  695, 00 0,      
  705, 00 0,      
  715, 00 0,      
  725, 00 0,      
  735, 00 0,      
  745, 00 0,      
  755, 10 0,      
  765, 00 0, ERROR
  775, 00 1, ERROR
  785, 00 1,      
  795, 00 1,      
  805, 00 1,      
  815, 00 1,      
  825, 00 1,      
  835, 00 1,      
  845, 00 1,      
  855, 00 1,      
  865, 00 1,      
  875, 00 1,      
  885, 00 1,      
  895, 00 1,      
  905, 00 1,      
  915, 00 1,      
  925, 00 1,      
  935, 00 1,      
  945, 00 1,      
  955, 00 1,      
  965, 00 1,      
  975, 10 1,      
  985, 00 1, ERROR
  995, 00 0, ERROR
 1005, 00 0,      
 1015, 00 0,      
 1025, 00 0,      
 1035, 00 0,      
 1045, 00 0,      
 1055, 00 0,      
 1065, 00 0,      
 1075, 00 0,      
 1085, 00 0,      
 1095, 00 0,      
 1105, 00 0,      
 1115, 00 0,      
 1125, 00 0,      
 1135, 00 0,      
 1145, 00 0,      
 1155, 00 0,      
 1165, 00 0,      
 1175, 00 0,      
 1185, 00 0,      
 1195, 10 0,      
 1205, 00 0, ERROR
 1215, 00 1, ERROR
 1225, 00 1,      
 1235, 00 1,      
 1245, 00 1,      
 1255, 00 1,      
 1265, 00 1,      
 1275, 00 1,      
 1285, 00 1,      
 1295, 00 1,      
 1305, 00 1,      
 1315, 00 1,      
 1325, 00 1,      
 1335, 00 1,      
 1345, 00 1,      
 1355, 00 1,      
 1365, 00 1,      
 1375, 00 1,      
 1385, 00 1,      
 1395, 00 1,      
 1405, 00 1,      
 1415, 10 1,      
 1425, 00 1, ERROR
 1435, 00 0, ERROR
 1445, 00 0,      
 1455, 00 0,      
 1465, 00 0,      
 1475, 00 0,      
 1485, 00 0,      
 1495, 00 0,      
 1505, 00 0,      
 1515, 00 0,      
 1525, 00 0,      
 1535, 00 0,      
 1545, 00 0,      
 1555, 00 0,      
 1565, 00 0,      
 1575, 00 0,      
 1585, 00 0,      
 1595, 00 0,      
 1605, 00 0,      
 1615, 00 0,      
 1625, 00 0,      
 1635, 10 0,      
 1645, 00 0, ERROR
 1655, 00 1, ERROR
 1665, 00 1,      
 1675, 00 1,      
 1685, 00 1,      
 1695, 00 1,      
 1705, 00 1,      
 1715, 00 1,      
 1725, 00 1,      
 1735, 00 1,      
 1745, 00 1,      
 1755, 00 1,      
 1765, 00 1,      
 1775, 00 1,      
 1785, 00 1,      
 1795, 00 1,      
 1805, 00 1,      
 1815, 00 1,      
 1825, 00 1,      
 1835, 00 1,      
 1845, 00 1,      
 1855, 10 1,      
 1865, 00 1, ERROR
 1875, 00 0, ERROR
 1885, 00 0,      
 1895, 00 0,      
 1905, 00 0,      
 1915, 00 0,      
 1925, 00 0,      
 1935, 00 0,      
 1945, 00 0,      
 1955, 00 0,      
 1965, 00 0,      
 1975, 00 0,      
 1985, 00 0,      
 1995, 00 0,      
 2005, 00 0,      
 2015, 00 0,      
 2025, 00 0,      
 2035, 00 0,      
 2045, 00 0,      
 2055, 00 0,      
 2065, 00 0,      
 2075, 10 0,      
 2085, 00 0, ERROR
 2095, 00 1, ERROR
 2105, 00 1,      
 2115, 00 1,      
 2125, 00 1,      
 21
